,telefono,coordenadas,voto,fecha
34,600123434,"(-4.585665611299593, 40.29807715494002)",-1,2011-08-26 00:00:00
35,600123473,"(-3.068750117355732, 38.24677402093198)",-1,2010-04-24 00:00:00
36,600123481,"(-3.4395578462841243, 38.56112607907989)",-1,2009-09-19 00:00:00
37,600123449,"(-2.098570134659435, 41.6066851237372)",1,2008-10-06 00:00:00
38,600123481,"(-3.1571362640291145, 38.26937435854254)",1,2008-08-18 00:00:00
39,600123449,"(-6.848084167353716, 41.777225947432875)",1,2007-01-03 00:00:00
40,600123440,"(-3.531622817297049, 40.67942177761187)",1,2004-08-03 00:00:00
41,600123408,"(-4.652131118913298, 38.2593736365622)",1,2004-05-18 00:00:00
42,600123448,"(-2.912992379369716, 41.48067757430842)",1,2004-05-13 00:00:00
43,600123477,"(-2.61147858224522, 41.87283625586535)",1,2012-10-25 00:00:00
44,600123400,"(-6.835252045319936, 37.55310283674657)",1,2001-04-15 00:00:00
45,600123456,"(-7.168797134057785, 37.38660668556736)",-1,2007-03-03 00:00:00
46,600123492,"(-7.396888439271528, 40.13100646400327)",1,2012-01-11 00:00:00
47,600123479,"(-6.2185858032250625, 41.21098256165159)",1,2001-07-10 00:00:00
48,600123413,"(-7.165400989567945, 39.73141020751966)",1,2007-04-09 00:00:00
49,600123455,"(-7.362801532105472, 41.75882965078191)",1,2006-08-23 00:00:00
50,600123444,"(-6.285679424220799, 37.621019050793336)",-1,2004-09-17 00:00:00
51,600123449,"(-4.223228874680661, 38.237232274811745)",1,2001-09-09 00:00:00
52,600123421,"(-7.024154337967813, 40.03337045083638)",1,2007-02-02 00:00:00
53,600123414,"(-4.100068803593975, 39.13765739445162)",-1,2003-01-08 00:00:00
54,600123435,"(-2.1876980594252737, 38.0024290782206)",1,2002-04-14 00:00:00
55,600123451,"(-2.2336343735331923, 40.78852021265733)",1,2003-08-13 00:00:00
56,600123455,"(-4.852617515371856, 37.40155539385965)",1,2008-01-25 00:00:00
57,600123437,"(-3.6806181207481856, 41.21676198679599)",1,2008-06-11 00:00:00
58,600123477,"(-3.095629631702045, 37.20821864931023)",1,2002-07-03 00:00:00
59,600123471,"(-7.406650454111931, 37.89435458596347)",1,2003-09-16 00:00:00
60,600123451,"(-7.598408227867022, 40.84567693128159)",1,2012-02-24 00:00:00
61,600123491,"(-6.400464466523901, 41.26465786621861)",-1,2009-02-20 00:00:00
62,600123451,"(-5.272233355531569, 37.36083432815938)",-1,2001-05-16 00:00:00
63,600123468,"(-2.9646266349687806, 39.366789322776455)",-1,2007-05-14 00:00:00
64,600123485,"(-2.8961020536159197, 40.27784628941929)",-1,2012-10-26 00:00:00
65,600123481,"(-7.592861195873585, 38.903922210387975)",1,2000-09-10 00:00:00
66,600123451,"(-3.7836435537934543, 39.28923990441852)",1,2000-04-09 00:00:00
67,600123460,"(-4.508629401550609, 41.73184644368342)",1,2012-01-23 00:00:00
68,600123444,"(-4.14662118668993, 39.0829090799519)",1,2006-11-16 00:00:00
69,600123483,"(-7.134088673496393, 37.05380782167445)",-1,2012-01-25 00:00:00
70,600123409,"(-2.9449639591248395, 40.15048483724855)",-1,2006-08-16 00:00:00
71,600123449,"(-7.493055665944574, 40.091829943983)",1,2001-06-03 00:00:00
72,600123407,"(-6.440308734521025, 40.96544766210077)",1,2003-09-21 00:00:00
73,600123447,"(-4.709357287107628, 38.81199271704766)",1,2004-11-01 00:00:00
74,600123440,"(-4.286142608634058, 37.91735275378177)",-1,2012-06-26 00:00:00
75,600123483,"(-5.982, 37.382)",1,2006-10-22 00:00:00
76,600123467,"(-5.982, 37.382)",1,2013-03-05 00:00:00
77,600123493,"(-5.982, 37.382)",1,2002-03-17 00:00:00
78,600123421,"(-5.982, 37.382)",1,2011-11-25 00:00:00
79,600123482,"(-5.982, 37.382)",1,2004-11-01 00:00:00
80,600123421,"(-5.982, 37.382)",1,2003-05-02 00:00:00
81,600123466,"(-5.982, 37.382)",1,2007-03-01 00:00:00
82,600123483,"(-5.982, 37.382)",1,2000-08-16 00:00:00
83,600123473,"(-5.982, 37.382)",1,2011-03-21 00:00:00
84,600123409,"(-5.982, 37.382)",1,2012-08-19 00:00:00
85,600123473,"(-5.982, 37.382)",1,2003-04-04 00:00:00
86,600123440,"(-5.982, 37.382)",1,2008-06-27 00:00:00
87,600123437,"(-5.982, 37.382)",1,2010-05-01 00:00:00
88,600123427,"(-5.982, 37.382)",1,2008-02-07 00:00:00
89,600123444,"(-5.982, 37.382)",1,2002-10-28 00:00:00
90,600123434,"(-5.982, 37.382)",1,2009-01-06 00:00:00
91,600123493,"(-5.982, 37.382)",1,2008-01-02 00:00:00
92,600123459,"(-5.982, 37.382)",1,2013-06-15 00:00:00
93,600123491,"(-5.982, 37.382)",1,2013-01-14 00:00:00
94,600123486,"(-5.982, 37.382)",1,2013-11-19 00:00:00
95,600123466,"(-5.982, 37.382)",1,2004-01-27 00:00:00
96,600123428,"(-5.982, 37.382)",1,2001-08-07 00:00:00
97,600123483,"(-5.982, 37.382)",1,2006-10-14 00:00:00
98,600123475,"(-5.982, 37.382)",1,2003-01-01 00:00:00
99,600123453,"(-5.982, 37.382)",1,2011-03-28 00:00:00
100,600123459,"(-5.982, 37.382)",1,2010-08-09 00:00:00
101,600123493,"(-5.982, 37.382)",1,2005-09-12 00:00:00
102,600123487,"(-5.982, 37.382)",1,2010-03-11 00:00:00
103,600123433,"(-5.982, 37.382)",1,2003-04-26 00:00:00
104,600123439,"(-5.982, 37.382)",1,2008-02-16 00:00:00
105,600123415,"(-5.982, 37.382)",1,2009-06-18 00:00:00
106,600123447,"(-5.982, 37.382)",1,2000-08-25 00:00:00
107,600123421,"(-5.982, 37.382)",1,2007-11-23 00:00:00
108,600123446,"(-5.982, 37.382)",1,2001-09-15 00:00:00
109,600123459,"(-5.982, 37.382)",1,2000-09-27 00:00:00
110,600123447,"(-5.982, 37.382)",1,2003-01-01 00:00:00
111,600123406,"(-5.982, 37.382)",1,2003-07-01 00:00:00
112,600123468,"(-3.988, 40.115)",-1,2012-10-09 00:00:00
113,600123475,"(-3.988, 40.115)",-1,2002-05-05 00:00:00
114,600123414,"(-3.988, 40.115)",-1,2002-05-05 00:00:00
115,600123400,"(-3.988, 40.115)",-1,2000-05-22 00:00:00
116,600123407,"(-3.988, 40.115)",-1,2004-05-21 00:00:00
117,600123487,"(-3.988, 40.115)",-1,2004-01-06 00:00:00
118,600123407,"(-3.988, 40.115)",-1,2003-04-10 00:00:00
119,600123412,"(-3.988, 40.115)",-1,2000-06-01 00:00:00
120,600123423,"(-3.988, 40.115)",-1,2006-03-09 00:00:00
121,600123410,"(-3.988, 40.115)",-1,2011-02-13 00:00:00
122,600123483,"(-3.988, 40.115)",-1,2001-11-10 00:00:00
123,600123450,"(-3.988, 40.115)",-1,2000-08-16 00:00:00
124,600123427,"(-3.988, 40.115)",-1,2008-04-22 00:00:00
125,600123461,"(-3.988, 40.115)",-1,2009-06-20 00:00:00
126,600123422,"(-3.988, 40.115)",-1,2000-04-25 00:00:00
127,600123492,"(-3.988, 40.115)",-1,2011-10-22 00:00:00
128,600123455,"(-3.988, 40.115)",-1,2004-08-08 00:00:00
129,600123401,"(-3.988, 40.115)",-1,2004-09-04 00:00:00
130,600123452,"(-3.988, 40.115)",-1,2011-01-14 00:00:00
131,600123493,"(-3.988, 40.115)",-1,2013-05-11 00:00:00
132,600123457,"(-3.988, 40.115)",-1,2002-10-08 00:00:00
133,600123492,"(-3.988, 40.115)",-1,2003-07-21 00:00:00
134,600123404,"(-3.988, 40.115)",-1,2003-02-06 00:00:00
135,600123473,"(-3.988, 40.115)",-1,2002-02-15 00:00:00
136,600123415,"(-3.988, 40.115)",-1,2004-04-28 00:00:00
137,600123475,"(-3.988, 40.115)",-1,2000-03-18 00:00:00
138,600123490,"(-3.988, 40.115)",-1,2001-04-26 00:00:00
139,600123415,"(-3.988, 40.115)",-1,2000-10-09 00:00:00
140,600123498,"(-3.988, 40.115)",-1,2013-04-08 00:00:00
141,600123459,"(-3.988, 40.115)",-1,2011-04-04 00:00:00
142,600123423,"(-3.988, 40.115)",-1,2004-09-10 00:00:00
143,600123439,"(-3.988, 40.115)",-1,2004-07-01 00:00:00
144,600123451,"(-3.988, 40.115)",-1,2006-05-08 00:00:00
145,600123499,"(-3.988, 40.115)",-1,2006-05-23 00:00:00
146,600123422,"(-3.988, 40.115)",-1,2005-03-27 00:00:00
147,600123489,"(-3.988, 40.115)",-1,2012-02-18 00:00:00
148,600123414,"(-3.988, 40.115)",-1,2006-09-22 00:00:00
149,600123403,"(-3.988, 40.115)",-1,2006-04-18 00:00:00
150,600123452,"(-7.390264037387221, 39.47872671793131)",1,2014-04-19 00:00:00
151,600123420,"(-5.063911734863253, 39.13857112187577)",-1,2014-08-14 00:00:00
152,600123484,"(-5.689227039279247, 37.182233785341744)",1,2015-09-06 00:00:00
153,600123478,"(-6.282154063731318, 40.587531354772715)",1,2015-03-09 00:00:00
154,600123436,"(-4.450070899471358, 41.78443758473167)",1,2015-05-19 00:00:00
155,600123459,"(-5.995525995791807, 40.113463172796756)",1,2014-09-10 00:00:00
156,600123461,"(-4.633694432060417, 37.63522239238195)",-1,2014-11-08 00:00:00
157,600123444,"(-4.477998864867711, 39.51221652235738)",1,2014-02-22 00:00:00
158,600123487,"(-2.88785858755735, 39.093479510857435)",1,2015-02-15 00:00:00
159,600123432,"(-5.026477233853084, 40.427590689860494)",-1,2015-02-01 00:00:00
160,600123481,"(-5.78290838717968, 41.13456422956411)",-1,2014-11-01 00:00:00
161,600123424,"(-6.583599763039134, 40.08127383580074)",-1,2015-03-12 00:00:00
162,600123432,"(-6.214542124153787, 40.387857970360464)",1,2015-11-19 00:00:00
163,600123496,"(-4.473671829410309, 40.73362585580083)",-1,2015-04-23 00:00:00
164,600123429,"(-2.8774135729960983, 39.22407837846596)",1,2015-07-03 00:00:00
165,600123465,"(-3.981752551958734, 38.790691670177)",1,2014-06-13 00:00:00
166,600123444,"(-2.044002070584237, 39.206875746386835)",-1,2014-11-26 00:00:00
167,600123444,"(-7.768514272199445, 38.65928546575221)",-1,2015-03-02 00:00:00
168,600123424,"(-5.1185190351072425, 38.64836202283071)",-1,2014-06-17 00:00:00
169,600123434,"(-5.828484637094277, 39.02429662619337)",1,2014-11-23 00:00:00
170,600123482,"(-3.8210763288382843, 39.96431833586893)",-1,2014-11-23 00:00:00
171,600123424,"(-6.0425162875772855, 41.157480951088154)",-1,2015-07-04 00:00:00
172,600123439,"(-2.2258803188276293, 41.90942628276934)",-1,2015-06-11 00:00:00
173,600123415,"(-4.810128408204784, 37.61971038498765)",1,2015-01-23 00:00:00
174,600123439,"(-2.29781072623004, 37.237110645255136)",-1,2015-03-08 00:00:00
175,600123456,"(-4.663807769778866, 37.123813059876625)",1,2014-08-03 00:00:00
176,600123419,"(-3.8485743197596065, 37.356248434575676)",-1,2014-09-18 00:00:00
177,600123428,"(-3.6650692085083367, 39.93605456973356)",1,2015-06-07 00:00:00
178,600123452,"(-5.413329848768014, 40.6609305176598)",-1,2015-11-15 00:00:00
179,600123433,"(-2.2308044267518268, 40.41180998185155)",1,2015-10-12 00:00:00
180,600123460,"(-5.423882789042701, 40.967557280596075)",1,2014-08-12 00:00:00
181,600123441,"(-7.6446641738855785, 38.28129004762511)",-1,2014-10-13 00:00:00
182,600123427,"(-4.151456817878348, 38.900454422900104)",-1,2015-09-08 00:00:00
183,600123405,"(-7.997642549836326, 38.5986789656596)",1,2015-01-26 00:00:00
184,600123458,"(-7.8889167083922835, 40.40407292462149)",1,2014-06-03 00:00:00
185,600123444,"(-6.676863099366246, 41.09276220707778)",1,2015-04-10 00:00:00
186,600123463,"(-5.531867670899583, 40.974150537661856)",-1,2014-11-20 00:00:00
187,600123445,"(-5.790081819617496, 38.60566224349493)",-1,2015-11-03 00:00:00
188,600123487,"(-3.7854510166110025, 37.86397759425407)",1,2014-05-28 00:00:00
189,600123466,"(-7.49800311010009, 38.250568028958526)",-1,2015-03-25 00:00:00
190,600123480,"(-2.505543651979215, 40.25029086741714)",1,2015-03-05 00:00:00
191,600123495,"(-4.0052723309266485, 37.627748229846034)",-1,2014-01-02 00:00:00
192,600123478,"(-7.709333482941313, 37.684604678489286)",-1,2015-07-18 00:00:00
193,600123496,"(-6.836064623931506, 37.250768128258606)",1,2014-06-22 00:00:00
194,600123452,"(-4.1224560423274585, 39.15140371867786)",1,2014-09-13 00:00:00
195,600123496,"(-4.385503416011672, 39.34856008564984)",-1,2014-02-18 00:00:00
196,600123441,"(-7.480724263106048, 39.990394496177444)",1,2015-08-07 00:00:00
197,600123474,"(-4.92157637818676, 39.02829618503294)",1,2015-05-22 00:00:00
198,600123478,"(-5.3426722815698815, 37.62863137517393)",1,2014-08-16 00:00:00
199,600123403,"(-5.135631196336677, 40.38770365431709)",1,2015-01-04 00:00:00
200,600123483,"(-5.696920680791299, 40.674612325273486)",1,2015-06-23 00:00:00
201,600123444,"(-5.891429631816081, 40.064770758889786)",-1,2015-09-01 00:00:00
202,600123412,"(-5.381465812329679, 37.569289628326224)",-1,2015-08-27 00:00:00
203,600123461,"(-6.033261497233039, 37.20535513056442)",1,2015-02-14 00:00:00
204,600123485,"(-4.527896376208762, 41.43679595626665)",-1,2015-01-17 00:00:00
205,600123416,"(-4.137990119633431, 37.94783293713325)",1,2015-07-11 00:00:00
206,600123410,"(-6.551327151592061, 39.96837402303795)",1,2015-07-05 00:00:00
207,600123407,"(-7.797405481234041, 41.72165093218767)",-1,2015-01-24 00:00:00
208,600123498,"(-5.8648599685184095, 41.069048420208084)",-1,2014-11-23 00:00:00
209,600123455,"(-4.040056823233784, 38.42414468128977)",1,2015-08-12 00:00:00
210,600123496,"(-5.135674123869009, 39.011765047731856)",1,2015-08-03 00:00:00
211,600123446,"(-6.7525438666628155, 37.30388042214508)",1,2015-03-20 00:00:00
212,600123499,"(-5.386910656353642, 39.70822608833079)",-1,2014-11-26 00:00:00
213,600123424,"(-2.6694843198142344, 37.00296736455968)",-1,2015-08-25 00:00:00
214,600123473,"(-7.791097836033956, 39.46681305798661)",-1,2014-10-24 00:00:00
215,600123466,"(-7.991704593996914, 41.20162735093791)",-1,2014-04-04 00:00:00
216,600123499,"(-4.153587095807841, 38.85210412903241)",1,2014-05-24 00:00:00
217,600123400,"(-6.637791842834888, 38.70122954523009)",-1,2014-01-07 00:00:00
218,600123406,"(-6.713466895025679, 41.485550990403425)",-1,2014-10-21 00:00:00
219,600123478,"(-2.3301374744174392, 37.44946722591262)",-1,2014-01-26 00:00:00
220,600123441,"(-7.232224489189921, 39.92724048213373)",-1,2015-07-19 00:00:00
221,600123439,"(-3.323982753834482, 41.63983773035456)",-1,2015-02-12 00:00:00
222,600123449,"(-3.2377963994290955, 41.043609229371256)",1,2014-01-23 00:00:00
223,600123411,"(-3.288978320745665, 40.17338576205637)",1,2015-05-27 00:00:00
224,600123423,"(-2.0199564917128185, 41.7995454155826)",1,2014-01-10 00:00:00
225,600123421,"(-7.124529722699336, 41.790673139874876)",1,2015-08-21 00:00:00
226,600123459,"(-3.0602735128632297, 40.56334301161266)",-1,2014-01-14 00:00:00
227,600123467,"(-4.5725929966208, 40.56981666287139)",-1,2015-05-16 00:00:00
228,600123438,"(-7.781993439156959, 38.17559435544827)",1,2015-02-05 00:00:00
229,600123431,"(-7.64227625783597, 41.93289412463412)",-1,2015-10-20 00:00:00
230,600123409,"(-3.7288838144084293, 40.98436888351654)",1,2015-11-02 00:00:00
231,600123419,"(-3.8275444776353362, 38.861670851329826)",-1,2015-11-14 00:00:00
232,600123465,"(-5.386679407330709, 38.89864618900815)",-1,2015-03-02 00:00:00
233,600123456,"(-5.374023098916382, 39.938729870809404)",1,2015-04-25 00:00:00
234,600123449,"(-6.2185376298380675, 38.80464627780101)",1,2014-02-16 00:00:00
235,600123432,"(-2.5003729126322494, 38.624274789899175)",1,2014-10-05 00:00:00
236,600123454,"(-7.277912419752818, 39.007359764232035)",-1,2014-06-17 00:00:00
237,600123403,"(-6.437058393834481, 41.17701359482378)",1,2015-10-13 00:00:00
238,600123487,"(-7.747979585654232, 39.920394349952254)",1,2014-07-21 00:00:00
239,600123434,"(-6.004875506832681, 40.0415011043673)",1,2014-09-08 00:00:00
240,600123470,"(-3.963629402626898, 41.69007159633408)",1,2014-06-22 00:00:00
241,600123485,"(-3.8388696157873845, 40.064614691995615)",1,2015-06-14 00:00:00
242,600123492,"(-5.867569642910311, 37.48664265974898)",-1,2015-03-10 00:00:00
243,600123468,"(-3.6450079215160693, 41.825443827729686)",1,2014-07-07 00:00:00
244,600123415,"(-7.190751774609593, 38.26836727214561)",1,2014-07-08 00:00:00
245,600123448,"(-7.600129932854745, 39.3149369098913)",1,2015-11-22 00:00:00
246,600123407,"(-7.868427312020407, 38.93547582485299)",1,2014-02-26 00:00:00
247,600123443,"(-6.409852326344151, 40.71717179967998)",-1,2014-05-18 00:00:00
248,600123465,"(-2.0879162939762423, 39.4371193959066)",-1,2015-10-04 00:00:00
249,600123428,"(-3.5060119251203687, 38.29765943265189)",1,2014-10-21 00:00:00
250,600123412,"(-2.789553256233252, 38.11685749978009)",-1,2014-08-03 00:00:00
251,600123479,"(-5.959711969704632, 41.37999760845642)",-1,2015-02-12 00:00:00
252,600123437,"(-7.198402487523837, 37.54215053612109)",1,2015-09-12 00:00:00
253,600123462,"(-3.8448516473632868, 37.85079527837338)",1,2015-11-18 00:00:00
254,600123490,"(-3.010209630660043, 37.71196668380764)",-1,2015-03-05 00:00:00
255,600123426,"(-6.092256559807559, 38.68172631109669)",1,2015-05-22 00:00:00
256,600123434,"(-5.005830416528684, 41.790090313526534)",1,2015-09-17 00:00:00
257,600123496,"(-7.721970547357152, 40.76809363648743)",-1,2014-05-09 00:00:00
258,600123430,"(-5.42449020097321, 41.55376720515524)",1,2014-10-11 00:00:00
259,600123497,"(-2.07554350048623, 41.69592062624446)",1,2015-11-25 00:00:00
260,600123454,"(-6.21917764837082, 40.9037606454027)",-1,2014-10-10 00:00:00
261,600123494,"(-4.27124880862166, 38.08471010281036)",-1,2014-01-09 00:00:00
262,600123479,"(-4.008393460669492, 37.83311268955077)",1,2015-09-22 00:00:00
263,600123438,"(-4.963753095536587, 39.7435182094462)",1,2015-11-01 00:00:00
264,600123447,"(-3.684741818470328, 40.18709722370446)",-1,2014-06-19 00:00:00
265,600123450,"(-2.5139545887543804, 41.41918603444377)",-1,2014-11-23 00:00:00
266,600123445,"(-5.058371288870159, 40.18450299813491)",1,2015-10-20 00:00:00
267,600123428,"(-5.912800815653882, 40.20607806593496)",-1,2014-01-25 00:00:00
268,600123443,"(-7.024037914717008, 38.85056997591035)",-1,2015-08-02 00:00:00
269,600123468,"(-5.982377029523972, 40.563879164324185)",1,2015-01-04 00:00:00
270,600123472,"(-2.3290897620709803, 41.75134600264333)",1,2014-02-11 00:00:00
271,600123406,"(-7.337338518038918, 39.514000434038614)",-1,2015-02-14 00:00:00
272,600123464,"(-5.764271986348876, 41.96610947523375)",1,2015-01-11 00:00:00
273,600123489,"(-5.386103797249094, 38.523124211007854)",1,2015-04-19 00:00:00
274,600123462,"(-3.5032648075574304, 37.1709949760076)",1,2015-08-25 00:00:00
275,600123446,"(-7.091701018781334, 40.15483767894391)",-1,2015-04-12 00:00:00
276,600123463,"(-6.0530876471102895, 41.59082010682953)",1,2014-09-24 00:00:00
277,600123402,"(-3.9499385843902717, 37.69897273952611)",1,2015-09-25 00:00:00
278,600123441,"(-7.998745581114387, 39.83003848138034)",1,2015-04-26 00:00:00
279,600123446,"(-2.9134638578924914, 37.26634857006776)",-1,2015-01-19 00:00:00
280,600123441,"(-5.502638285001345, 38.01898612709653)",1,2015-01-04 00:00:00
281,600123402,"(-3.688567266148219, 39.45631503055097)",-1,2014-11-11 00:00:00
282,600123430,"(-2.6880944610291913, 40.89904853031321)",1,2015-08-10 00:00:00
283,600123435,"(-7.219664933445094, 41.21675483148263)",1,2015-03-15 00:00:00
284,600123483,"(-7.658948288434404, 38.15944497348285)",1,2014-07-14 00:00:00
285,600123499,"(-4.040211631809304, 37.6196630017962)",-1,2014-08-22 00:00:00
286,600123495,"(-4.611127309817768, 39.87548570261903)",1,2014-03-09 00:00:00
287,600123457,"(-7.132484844610902, 38.8921491345732)",1,2015-11-27 00:00:00
288,600123469,"(-6.245276674430627, 41.92888074375555)",1,2015-10-09 00:00:00
289,600123451,"(-7.682797353305537, 41.334463664607604)",1,2015-01-11 00:00:00
290,600123464,"(-6.30901706644941, 41.603526308457205)",-1,2014-11-02 00:00:00
291,600123475,"(-3.723798950805384, 38.18525083585993)",-1,2015-09-26 00:00:00
292,600123442,"(-3.89673996670303, 39.206194014324346)",-1,2015-05-16 00:00:00
293,600123471,"(-2.1436613468823698, 39.70270241630645)",-1,2015-04-15 00:00:00
294,600123410,"(-2.079990113982145, 39.61825527910435)",1,2014-09-12 00:00:00
295,600123468,"(-4.569894997575373, 41.82119362069293)",1,2014-10-11 00:00:00
296,600123465,"(-6.0592790080929495, 41.64433542192978)",1,2014-09-12 00:00:00
297,600123434,"(-3.79423733688391, 37.61935127905689)",1,2015-04-23 00:00:00
298,600123497,"(-5.75643106322552, 37.09562251945908)",-1,2015-09-20 00:00:00
299,600123479,"(-5.91019538598098, 41.513760805789424)",1,2014-03-24 00:00:00
300,600123492,"(-5.982, 37.382)",1,2015-05-16 00:00:00
301,600123445,"(-5.982, 37.382)",1,2014-03-04 00:00:00
302,600123490,"(-5.982, 37.382)",1,2014-09-13 00:00:00
303,600123454,"(-5.982, 37.382)",1,2014-08-27 00:00:00
304,600123490,"(-5.982, 37.382)",1,2014-10-28 00:00:00
305,600123411,"(-5.982, 37.382)",1,2015-04-08 00:00:00
306,600123464,"(-5.982, 37.382)",1,2015-04-10 00:00:00
307,600123409,"(-5.982, 37.382)",1,2014-05-10 00:00:00
308,600123440,"(-5.982, 37.382)",1,2015-04-25 00:00:00
309,600123463,"(-5.982, 37.382)",1,2014-02-01 00:00:00
310,600123466,"(-5.982, 37.382)",1,2015-09-23 00:00:00
311,600123440,"(-5.982, 37.382)",1,2014-05-06 00:00:00
312,600123461,"(-5.982, 37.382)",1,2015-02-20 00:00:00
313,600123468,"(-5.982, 37.382)",1,2015-01-14 00:00:00
314,600123474,"(-5.982, 37.382)",1,2015-04-21 00:00:00
315,600123447,"(-5.982, 37.382)",1,2014-05-15 00:00:00
316,600123494,"(-5.982, 37.382)",1,2015-08-23 00:00:00
317,600123473,"(-5.982, 37.382)",1,2015-06-04 00:00:00
318,600123457,"(-5.982, 37.382)",1,2014-11-12 00:00:00
319,600123402,"(-5.982, 37.382)",1,2015-10-23 00:00:00
320,600123498,"(-5.982, 37.382)",1,2015-10-04 00:00:00
321,600123438,"(-5.982, 37.382)",1,2014-07-21 00:00:00
322,600123496,"(-5.982, 37.382)",1,2015-11-22 00:00:00
323,600123444,"(-5.982, 37.382)",1,2014-06-24 00:00:00
324,600123454,"(-5.982, 37.382)",1,2014-03-27 00:00:00
325,600123424,"(-5.982, 37.382)",1,2014-05-10 00:00:00
326,600123460,"(-5.982, 37.382)",1,2014-01-10 00:00:00
327,600123472,"(-5.982, 37.382)",1,2014-08-08 00:00:00
328,600123405,"(-5.982, 37.382)",1,2015-06-04 00:00:00
329,600123448,"(-5.982, 37.382)",1,2014-04-05 00:00:00
330,600123457,"(-5.982, 37.382)",1,2014-05-17 00:00:00
331,600123426,"(-5.982, 37.382)",1,2015-05-18 00:00:00
332,600123451,"(-5.982, 37.382)",1,2015-01-09 00:00:00
333,600123429,"(-5.982, 37.382)",1,2014-09-16 00:00:00
334,600123437,"(-5.982, 37.382)",1,2015-05-21 00:00:00
335,600123401,"(-5.982, 37.382)",1,2014-07-07 00:00:00
336,600123491,"(-5.982, 37.382)",1,2014-03-20 00:00:00
337,600123448,"(-5.982, 37.382)",1,2014-03-05 00:00:00
338,600123466,"(-5.982, 37.382)",1,2015-08-25 00:00:00
339,600123473,"(-5.982, 37.382)",1,2014-08-18 00:00:00
340,600123467,"(-5.982, 37.382)",1,2015-10-01 00:00:00
341,600123477,"(-5.982, 37.382)",1,2015-02-25 00:00:00
342,600123435,"(-5.982, 37.382)",1,2015-02-04 00:00:00
343,600123471,"(-5.982, 37.382)",1,2015-02-14 00:00:00
344,600123495,"(-5.982, 37.382)",1,2015-06-12 00:00:00
345,600123471,"(-5.982, 37.382)",1,2015-08-27 00:00:00
346,600123408,"(-5.982, 37.382)",1,2014-09-05 00:00:00
347,600123460,"(-5.982, 37.382)",1,2014-11-05 00:00:00
348,600123461,"(-5.982, 37.382)",1,2015-09-17 00:00:00
349,600123443,"(-5.982, 37.382)",1,2014-02-13 00:00:00
350,600123466,"(-5.982, 37.382)",1,2015-02-28 00:00:00
351,600123470,"(-5.982, 37.382)",1,2015-07-04 00:00:00
