,comentario,coordenadas,fecha,foto,telefono,voto
24,,"(-7.1531703632865415, 37.94064562478423)",2012-08-23 00:00:00,,600123412,1
25,,"(-2.004839211072838, 38.41403407561689)",2012-06-17 00:00:00,,600123488,1
26,,"(-7.846241386134667, 38.02058602644748)",2013-05-16 00:00:00,,600123471,-1
27,,"(-6.921341681011043, 37.00718745641442)",2013-09-03 00:00:00,,600123420,1
28,,"(-7.432493082540825, 39.460588322522135)",2013-10-09 00:00:00,,600123418,1
29,,"(-2.137911222113245, 40.142040920066435)",2012-03-28 00:00:00,,600123444,1
30,,"(-4.94835312847273, 39.07893002212421)",2012-08-06 00:00:00,,600123421,1
31,,"(-6.570806813116146, 40.473446814585756)",2012-08-17 00:00:00,,600123445,-1
32,,"(-5.135130404084872, 37.764765779652635)",2012-08-07 00:00:00,,600123476,-1
33,,"(-3.7000956846934088, 41.3763287549262)",2013-02-23 00:00:00,,600123428,-1
34,,"(-7.1980011310406296, 41.431127616308224)",2013-11-24 00:00:00,,600123473,-1
35,,"(-7.195970569609149, 41.09605339258323)",2013-01-06 00:00:00,,600123438,-1
36,,"(-7.696474429461842, 37.20229639557339)",2013-10-25 00:00:00,,600123443,-1
37,,"(-7.397500347970061, 40.78471905457418)",2013-02-13 00:00:00,,600123420,1
38,,"(-3.240643907592707, 38.13704531094983)",2012-12-23 00:00:00,,600123424,1
39,,"(-6.365151719562302, 38.22848469852494)",2013-02-10 00:00:00,,600123485,1
40,,"(-3.9831743647223163, 41.22316752015215)",2013-05-23 00:00:00,,600123435,-1
41,,"(-4.317766611539357, 41.61403180292702)",2013-10-21 00:00:00,,600123412,1
42,,"(-4.589011184739407, 37.32127008996545)",2012-12-05 00:00:00,,600123465,-1
43,,"(-5.029215440677611, 41.147692954891696)",2013-10-17 00:00:00,,600123405,1
44,,"(-5.901376869574961, 40.55710960983962)",2012-03-22 00:00:00,,600123410,-1
45,,"(-2.0607747845824083, 37.39249939146553)",2013-11-05 00:00:00,,600123416,1
46,,"(-3.385398653467382, 38.23800278992755)",2013-07-20 00:00:00,,600123464,1
47,,"(-3.232253969422424, 41.294381147135894)",2012-05-11 00:00:00,,600123409,-1
48,,"(-7.771126434204347, 41.24118863397308)",2012-08-23 00:00:00,,600123488,1
49,,"(-6.952700325742647, 37.93446666139969)",2012-11-04 00:00:00,,600123444,-1
50,,"(-3.3265353689530937, 37.80284820460469)",2012-01-19 00:00:00,,600123459,1
51,,"(-6.848014232843717, 39.010263607245356)",2012-08-28 00:00:00,,600123480,-1
52,,"(-2.5931521509407496, 37.640416620195566)",2013-11-20 00:00:00,,600123444,1
53,,"(-3.9338038842786, 41.89613450373346)",2012-12-21 00:00:00,,600123495,-1
54,,"(-2.5037854215964597, 40.91933917551127)",2012-03-14 00:00:00,,600123459,1
55,,"(-7.093134407663871, 41.22043716534357)",2012-04-14 00:00:00,,600123448,-1
56,,"(-3.564498725717306, 40.479837899273285)",2013-07-27 00:00:00,,600123442,1
57,,"(-5.31326059379664, 39.76267962079031)",2012-03-24 00:00:00,,600123410,1
58,,"(-4.8090794804077035, 41.60482136274313)",2012-08-08 00:00:00,,600123451,-1
59,,"(-6.20856131187606, 38.40406629480046)",2013-04-19 00:00:00,,600123445,1
60,,"(-4.204290224808667, 38.57442980187363)",2013-12-22 00:00:00,,600123495,-1
61,,"(-6.379722879341545, 40.91676734844775)",2013-12-09 00:00:00,,600123435,-1
62,,"(-5.063541165989965, 37.6227011753469)",2012-06-11 00:00:00,,600123403,-1
63,,"(-6.727000110596808, 39.15103199841202)",2012-02-01 00:00:00,,600123463,1
64,,"(-3.1014490459847046, 37.12279731344069)",2013-05-16 00:00:00,,600123401,1
65,,"(-7.861594469731084, 38.81994278541376)",2012-07-09 00:00:00,,600123487,1
66,,"(-6.8837272774035485, 41.185284572843564)",2013-04-06 00:00:00,,600123477,1
67,,"(-2.750003196167998, 38.58241406101821)",2013-09-26 00:00:00,,600123428,1
68,,"(-3.44206196795776, 39.24994643843747)",2012-05-04 00:00:00,,600123463,-1
69,,"(-4.188695089835569, 41.15823474719663)",2013-08-02 00:00:00,,600123471,-1
70,,"(-3.630329679444129, 40.92399017357903)",2013-10-15 00:00:00,,600123400,-1
71,,"(-6.729069035037457, 40.82097257568628)",2012-01-01 00:00:00,,600123483,-1
72,,"(-5.516140701914615, 39.25576421035391)",2013-04-19 00:00:00,,600123479,1
73,,"(-7.501667623668233, 37.70530121113719)",2012-12-02 00:00:00,,600123487,1
74,,"(-4.976334928308688, 37.13668654546989)",2012-01-23 00:00:00,,600123415,1
75,,"(-5.982, 37.382)",2012-10-20 00:00:00,,600123401,-1
76,,"(-5.982, 37.382)",2012-10-15 00:00:00,,600123427,1
77,,"(-5.982, 37.382)",2012-08-01 00:00:00,,600123455,-1
78,,"(-5.982, 37.382)",2013-04-07 00:00:00,,600123406,1
79,,"(-5.982, 37.382)",2013-11-17 00:00:00,,600123472,1
80,,"(-5.982, 37.382)",2013-01-08 00:00:00,,600123435,1
81,,"(-5.982, 37.382)",2012-06-20 00:00:00,,600123445,1
82,,"(-5.982, 37.382)",2013-11-14 00:00:00,,600123497,1
83,,"(-5.982, 37.382)",2013-06-28 00:00:00,,600123459,1
84,,"(-5.982, 37.382)",2013-11-01 00:00:00,,600123494,1
85,,"(-5.982, 37.382)",2012-02-05 00:00:00,,600123452,1
86,,"(-5.982, 37.382)",2012-03-03 00:00:00,,600123471,1
87,,"(-5.982, 37.382)",2013-03-19 00:00:00,,600123496,1
88,,"(-5.982, 37.382)",2013-01-25 00:00:00,,600123442,1
89,,"(-5.982, 37.382)",2013-04-12 00:00:00,,600123452,1
90,,"(-5.982, 37.382)",2012-03-17 00:00:00,,600123489,-1
91,,"(-5.982, 37.382)",2013-09-05 00:00:00,,600123458,1
92,,"(-5.982, 37.382)",2013-01-28 00:00:00,,600123498,1
93,,"(-5.982, 37.382)",2012-05-03 00:00:00,,600123488,1
94,,"(-5.982, 37.382)",2013-07-15 00:00:00,,600123457,1
95,,"(-5.982, 37.382)",2012-10-25 00:00:00,,600123400,-1
96,,"(-5.982, 37.382)",2013-02-11 00:00:00,,600123487,1
97,,"(-5.982, 37.382)",2012-07-27 00:00:00,,600123403,-1
98,,"(-5.982, 37.382)",2012-02-26 00:00:00,,600123437,-1
99,,"(-5.982, 37.382)",2012-06-05 00:00:00,,600123413,1
100,,"(-5.982, 37.382)",2013-04-21 00:00:00,,600123463,1
101,,"(-5.982, 37.382)",2012-04-10 00:00:00,,600123453,1
102,,"(-5.982, 37.382)",2013-08-22 00:00:00,,600123470,1
103,,"(-5.982, 37.382)",2012-03-18 00:00:00,,600123429,1
104,,"(-5.982, 37.382)",2013-09-27 00:00:00,,600123471,1
105,,"(-5.982, 37.382)",2012-12-04 00:00:00,,600123454,1
106,,"(-5.982, 37.382)",2013-11-24 00:00:00,,600123434,1
107,,"(-5.982, 37.382)",2013-08-09 00:00:00,,600123460,1
108,,"(-5.982, 37.382)",2012-05-03 00:00:00,,600123418,1
109,,"(-5.982, 37.382)",2012-12-15 00:00:00,,600123456,1
110,,"(-5.982, 37.382)",2012-07-15 00:00:00,,600123409,-1
111,,"(-5.982, 37.382)",2012-01-09 00:00:00,,600123414,1
112,,"(-3.988, 40.115)",2013-10-12 00:00:00,,600123429,-1
113,,"(-3.988, 40.115)",2012-11-24 00:00:00,,600123446,-1
114,,"(-3.988, 40.115)",2013-10-25 00:00:00,,600123471,-1
115,,"(-3.988, 40.115)",2012-08-16 00:00:00,,600123452,-1
116,,"(-3.988, 40.115)",2013-10-21 00:00:00,,600123437,-1
117,,"(-3.988, 40.115)",2013-07-04 00:00:00,,600123413,-1
118,,"(-3.988, 40.115)",2012-02-02 00:00:00,,600123450,-1
119,,"(-3.988, 40.115)",2013-05-15 00:00:00,,600123444,1
120,,"(-3.988, 40.115)",2013-06-19 00:00:00,,600123429,-1
121,,"(-3.988, 40.115)",2013-06-13 00:00:00,,600123423,-1
122,,"(-3.988, 40.115)",2012-06-25 00:00:00,,600123403,-1
123,,"(-3.988, 40.115)",2013-04-25 00:00:00,,600123490,-1
124,,"(-3.988, 40.115)",2013-05-21 00:00:00,,600123443,-1
125,,"(-3.988, 40.115)",2012-01-07 00:00:00,,600123477,1
126,,"(-3.988, 40.115)",2012-07-19 00:00:00,,600123446,-1
127,,"(-3.988, 40.115)",2013-03-10 00:00:00,,600123455,-1
128,,"(-3.988, 40.115)",2012-03-09 00:00:00,,600123471,-1
129,,"(-3.988, 40.115)",2013-07-21 00:00:00,,600123432,-1
130,,"(-3.988, 40.115)",2012-10-02 00:00:00,,600123425,-1
131,,"(-3.988, 40.115)",2012-08-26 00:00:00,,600123435,1
132,,"(-3.988, 40.115)",2013-09-25 00:00:00,,600123472,-1
133,,"(-3.988, 40.115)",2012-11-24 00:00:00,,600123440,-1
134,,"(-3.988, 40.115)",2013-12-24 00:00:00,,600123405,-1
135,,"(-3.988, 40.115)",2013-08-01 00:00:00,,600123485,-1
136,,"(-3.988, 40.115)",2012-11-01 00:00:00,,600123476,-1
137,,"(-3.988, 40.115)",2012-06-01 00:00:00,,600123474,1
138,,"(-3.988, 40.115)",2013-09-14 00:00:00,,600123468,-1
139,,"(-3.988, 40.115)",2013-06-05 00:00:00,,600123413,-1
140,,"(-3.988, 40.115)",2013-07-01 00:00:00,,600123483,-1
141,,"(-3.988, 40.115)",2013-10-04 00:00:00,,600123484,-1
142,,"(-3.988, 40.115)",2012-03-23 00:00:00,,600123490,-1
143,,"(-3.988, 40.115)",2013-02-21 00:00:00,,600123400,-1
144,,"(-3.988, 40.115)",2013-11-27 00:00:00,,600123495,-1
145,,"(-3.988, 40.115)",2012-01-10 00:00:00,,600123438,1
146,,"(-3.988, 40.115)",2013-06-05 00:00:00,,600123472,-1
147,,"(-3.988, 40.115)",2013-01-26 00:00:00,,600123429,-1
148,,"(-3.988, 40.115)",2013-08-03 00:00:00,,600123408,-1
149,,"(-3.988, 40.115)",2013-05-07 00:00:00,,600123473,1
