,telefono,coordenadas,voto,fecha
73,600123450,"(-7.857229091385908, 38.24031608189651)",1,2012-02-26 00:00:00
74,600123403,"(-3.1301179149758482, 37.65052385245731)",-1,2012-02-25 00:00:00
75,600123493,"(-5.982, 37.382)",1,2012-01-05 00:00:00
76,600123498,"(-5.982, 37.382)",1,2013-11-22 00:00:00
77,600123484,"(-5.982, 37.382)",1,2013-06-05 00:00:00
78,600123447,"(-5.982, 37.382)",1,2012-05-07 00:00:00
79,600123464,"(-5.982, 37.382)",1,2013-02-25 00:00:00
80,600123481,"(-5.982, 37.382)",-1,2012-12-27 00:00:00
81,600123402,"(-5.982, 37.382)",1,2012-01-16 00:00:00
82,600123457,"(-5.982, 37.382)",-1,2012-12-24 00:00:00
83,600123462,"(-5.982, 37.382)",1,2013-09-25 00:00:00
84,600123421,"(-5.982, 37.382)",1,2012-01-06 00:00:00
85,600123470,"(-5.982, 37.382)",1,2013-01-16 00:00:00
86,600123461,"(-5.982, 37.382)",1,2012-05-09 00:00:00
87,600123425,"(-5.982, 37.382)",-1,2012-04-22 00:00:00
88,600123419,"(-5.982, 37.382)",1,2012-11-19 00:00:00
89,600123498,"(-5.982, 37.382)",-1,2013-06-09 00:00:00
90,600123450,"(-5.982, 37.382)",1,2012-03-08 00:00:00
91,600123411,"(-5.982, 37.382)",1,2013-04-08 00:00:00
92,600123450,"(-5.982, 37.382)",1,2012-12-13 00:00:00
93,600123470,"(-5.982, 37.382)",1,2012-01-14 00:00:00
94,600123412,"(-5.982, 37.382)",-1,2012-04-02 00:00:00
95,600123418,"(-5.982, 37.382)",-1,2012-04-26 00:00:00
96,600123403,"(-5.982, 37.382)",1,2012-07-21 00:00:00
97,600123406,"(-5.982, 37.382)",1,2012-08-20 00:00:00
98,600123492,"(-5.982, 37.382)",1,2013-12-03 00:00:00
99,600123494,"(-5.982, 37.382)",1,2012-08-02 00:00:00
100,600123426,"(-5.982, 37.382)",-1,2013-05-10 00:00:00
101,600123415,"(-5.982, 37.382)",1,2012-09-02 00:00:00
102,600123440,"(-5.982, 37.382)",1,2012-11-01 00:00:00
103,600123442,"(-5.982, 37.382)",1,2013-04-15 00:00:00
104,600123426,"(-5.982, 37.382)",1,2013-07-28 00:00:00
105,600123498,"(-5.982, 37.382)",1,2012-01-06 00:00:00
106,600123420,"(-5.982, 37.382)",1,2012-04-05 00:00:00
107,600123404,"(-5.982, 37.382)",1,2012-06-18 00:00:00
108,600123440,"(-5.982, 37.382)",-1,2013-10-15 00:00:00
109,600123499,"(-5.982, 37.382)",1,2013-07-06 00:00:00
110,600123479,"(-5.982, 37.382)",1,2012-06-04 00:00:00
111,600123400,"(-5.982, 37.382)",-1,2012-05-07 00:00:00
112,600123418,"(-3.988, 40.115)",-1,2012-02-11 00:00:00
113,600123437,"(-3.988, 40.115)",-1,2013-11-22 00:00:00
114,600123491,"(-3.988, 40.115)",1,2012-02-15 00:00:00
115,600123453,"(-3.988, 40.115)",-1,2013-10-02 00:00:00
116,600123476,"(-3.988, 40.115)",-1,2012-01-10 00:00:00
117,600123462,"(-3.988, 40.115)",-1,2013-01-13 00:00:00
118,600123499,"(-3.988, 40.115)",-1,2012-11-04 00:00:00
119,600123469,"(-3.988, 40.115)",-1,2013-11-12 00:00:00
120,600123486,"(-3.988, 40.115)",-1,2012-06-12 00:00:00
121,600123451,"(-3.988, 40.115)",-1,2012-08-06 00:00:00
122,600123482,"(-3.988, 40.115)",-1,2012-12-18 00:00:00
123,600123487,"(-3.988, 40.115)",-1,2012-09-27 00:00:00
124,600123416,"(-3.988, 40.115)",1,2013-08-14 00:00:00
125,600123410,"(-3.988, 40.115)",1,2012-11-06 00:00:00
126,600123493,"(-3.988, 40.115)",-1,2013-07-02 00:00:00
127,600123446,"(-3.988, 40.115)",-1,2013-04-19 00:00:00
128,600123452,"(-3.988, 40.115)",-1,2013-05-05 00:00:00
129,600123470,"(-3.988, 40.115)",-1,2013-03-13 00:00:00
130,600123448,"(-3.988, 40.115)",-1,2012-09-12 00:00:00
131,600123495,"(-3.988, 40.115)",1,2012-10-23 00:00:00
132,600123444,"(-3.988, 40.115)",-1,2013-01-02 00:00:00
133,600123446,"(-3.988, 40.115)",-1,2013-08-12 00:00:00
134,600123440,"(-3.988, 40.115)",-1,2013-05-01 00:00:00
135,600123415,"(-3.988, 40.115)",-1,2012-12-03 00:00:00
136,600123415,"(-3.988, 40.115)",-1,2012-12-03 00:00:00
137,600123493,"(-3.988, 40.115)",1,2013-10-07 00:00:00
138,600123411,"(-3.988, 40.115)",-1,2012-08-27 00:00:00
139,600123418,"(-3.988, 40.115)",1,2012-11-20 00:00:00
140,600123483,"(-3.988, 40.115)",1,2012-12-03 00:00:00
141,600123457,"(-3.988, 40.115)",-1,2013-12-04 00:00:00
142,600123417,"(-3.988, 40.115)",-1,2012-06-07 00:00:00
143,600123439,"(-3.988, 40.115)",-1,2012-12-28 00:00:00
144,600123475,"(-3.988, 40.115)",-1,2012-10-12 00:00:00
145,600123467,"(-3.988, 40.115)",-1,2012-07-24 00:00:00
146,600123408,"(-3.988, 40.115)",-1,2013-09-02 00:00:00
147,600123406,"(-3.988, 40.115)",-1,2013-07-13 00:00:00
148,600123402,"(-3.988, 40.115)",1,2013-12-22 00:00:00
149,600123402,"(-3.988, 40.115)",-1,2013-02-14 00:00:00
